RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1780,15673342,K'ung,0.5405933200544732,France,Male,-0.23816804275981254,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.1559169848464529,0,0,-0.7123874739658146,SILVER,-0.7658723755506348
825,15603830,Palmer,-0.5063730817692031,Spain,Male,-0.23816804275981254,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.76259872048969,0,0,-1.4195901773787485,GOLD,0.695515073897569
874,15803764,Stanley,-0.9027972533335077,France,Male,-1.0770607743915337,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.6025050635868243,0,0,1.4092206362729869,PLATINUM,1.4218333870963769
1339,15612108,Norman,-0.25225502307413605,France,Male,1.4396174205036298,-0.036105358310808154,1.39254132417927,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.5579835690283984,0,0,-0.005184770552880742,PLATINUM,-0.5514772108112277
58,15647091,Endrizzi,0.7642172117061322,Germany,Male,-2.02081509747722,-1.7949520988801784,-0.033167439037778274,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.9440716029666262,0,0,-0.7123874739658146,PLATINUM,-0.8840084867335735
1501,15590146,Mao,-0.20143141133512263,France,Male,1.2298942375956996,-1.4431827507663044,0.06380400801368016,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.6308017577286417,1,1,-1.4195901773787485,GOLD,1.3299497450652022
1676,15658459,Bates,1.3639358302264906,Spain,Male,-0.552752817121708,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.082739707473345,0,0,-0.005184770552880742,PLATINUM,-0.2014442887877058
1291,15813917,Kirk,0.032357202664339085,Germany,Male,-0.7624760000296383,1.370972034144688,1.0459786139817857,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.28130328485499395,0,0,-0.005184770552880742,DIAMOND,-0.49459686098240535
429,15576313,Wei,-1.6651514294187089,Germany,Female,0.18127832305604805,1.370972034144688,-0.105951074821434,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4116650222239099,0,0,0.7020179328600531,PLATINUM,-0.34145745759711454
239,15794056,Johnston,0.18482803788137933,France,Female,0.8104478717798389,-1.0914134026524303,-1.247610165593913,2.6864849879025803,0.6441566264008307,-1.0187485487487524,-0.18782274554700906,1,1,-1.4195901773787485,DIAMOND,1.465587502349317
1464,15669293,Hovell,-1.3500450366368257,France,Male,-0.1333064513058474,-0.036105358310808154,0.5656769672213707,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.1895096427512315,0,0,-0.7123874739658146,DIAMOND,0.5248740244111021
494,15725679,Hsia,-1.2077389237675882,France,Female,0.9153094632338041,0.3156639898030659,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.6568879868084163,1,1,-0.7123874739658146,SILVER,-0.428965688102995
1132,15733974,Mao,-1.5228453165494713,Spain,Male,-0.1333064513058474,1.370972034144688,0.7659290641376997,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.20653210904002298,0,0,1.4092206362729869,PLATINUM,-1.4965661002747366
935,15790299,Williamson,-0.5876908605516246,Spain,Male,-0.1333064513058474,1.370972034144688,-1.247610165593913,2.6864849879025803,0.6441566264008307,0.9815964903490859,-1.5527112239973067,0,0,-1.4195901773787485,DIAMOND,-0.8533806060565152
945,15729362,Lombardi,0.9675116586621859,France,Male,-0.23816804275981254,1.019202686030814,-0.17178314532895037,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.5389390869227431,0,0,-0.7123874739658146,DIAMOND,-1.365303754515916
261,15713853,Ifeajuna,0.835370268140751,Germany,Male,0.39100150596397837,1.370972034144688,0.4926908928439557,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.6009087044352004,0,0,-1.4195901773787485,DIAMOND,1.4174579755710828
420,15615624,De Salis,-0.4555494700301897,France,Female,-1.0770607743915337,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.0389689118329446,0,0,-1.4195901773787485,DIAMOND,-0.612732972165344
757,15637979,Fuller,0.1441691484901686,Germany,Female,-0.23816804275981254,-1.0914134026524303,0.7873502679676262,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.3777386727988437,0,0,1.4092206362729869,GOLD,0.4242395593293395
1150,15773906,Doherty,0.05268664735994445,France,Male,-0.028444859851882248,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.1861559979678045,0,0,-1.4195901773787485,GOLD,-0.7483707294494587
541,15667896,De Luca,1.862007225268822,France,Male,-0.1333064513058474,1.019202686030814,1.1724700888576196,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.6319127872478155,0,0,-0.005184770552880742,DIAMOND,0.10920992950816985
1285,15742229,Mackay,-0.6791733616818487,France,Male,2.173648560681386,0.6674333379169399,0.7919809107731781,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.5620887732671833,0,0,-0.7123874739658146,GOLD,1.6799826670887241
1630,15595303,Johnston,0.8760291575319618,Germany,Male,0.8104478717798389,-0.036105358310808154,0.8457954902147933,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.38051070421311545,1,1,-0.005184770552880742,SILVER,0.008575464426407312
1776,15725664,Wallace,-1.0247739215071399,France,Female,-0.028444859851882248,1.019202686030814,0.4692515442662816,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.0030014516567003,0,0,0.7020179328600531,SILVER,-0.23207216946476397
1058,15706534,Enyinnaya,-0.6995028063774541,France,Female,0.9153094632338041,-1.4431827507663044,0.7199511787169538,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.400131471667517,1,1,-0.7123874739658146,DIAMOND,1.640603963361078
31,15589475,Azikiwe,-0.5978555828994272,Spain,Female,0.0764167316020829,-0.7396440545385563,-1.247610165593913,2.6864849879025803,0.6441566264008307,-1.0187485487487524,0.7074753236116322,1,1,-0.005184770552880742,DIAMOND,-1.356552931465328
1377,15587233,Donoghue,-1.9599283775049867,France,Male,0.2861399145100132,1.019202686030814,-0.06818339462933203,2.6864849879025803,0.6441566264008307,0.9815964903490859,1.4958639709222508,1,1,1.4092206362729869,DIAMOND,-1.3040479931617996
528,15573318,Kung,-0.40472585829117624,France,Male,-1.286783957299464,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.152534273440076,0,0,-0.7123874739658146,SILVER,1.666856432512842
1600,15719309,Stephens,0.20515748257698468,France,Female,0.39100150596397837,-1.4431827507663044,0.6081289004395065,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.2249115883220143,0,0,0.7020179328600531,DIAMOND,0.8180265966058016
1860,15681956,Bailey,0.34746359544622224,France,Male,-0.44789122566774286,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.6020498321212212,0,0,1.4092206362729869,SILVER,-1.5096923348506188
1338,15650889,Golubev,0.611746376489092,Germany,Female,-0.8673375914836035,1.7227413822585622,0.8893908414190248,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.9708080353806977,0,0,-1.4195901773787485,PLATINUM,-0.63023461826652
306,15636673,Onwuatuegwu,0.17466331553357664,France,Male,-0.7624760000296383,-1.4431827507663044,0.6610207439667999,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.2462618540178652,0,0,-0.7123874739658146,SILVER,0.5336248474616901
1814,15637131,Fallaci,1.8213483358776112,France,Male,-0.028444859851882248,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.2066993367069005,0,0,1.4092206362729869,SILVER,-0.2933279308188803
1595,15576676,Serrano,0.5710874870978813,Germany,Female,-1.0770607743915337,0.3156639898030659,0.7515445618146475,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.8624935094541957,0,0,-0.005184770552880742,DIAMOND,-0.3152049884453504
586,15718057,Onyinyechukwuka,1.1199824938792262,France,Female,1.3347558290496646,-1.0914134026524303,0.367845171721657,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.3890426495638721,1,1,0.7020179328600531,DIAMOND,-0.2539492270912341
661,15592937,Napolitani,-0.18110196663951725,Germany,Female,0.2861399145100132,-0.7396440545385563,0.06267771329203689,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.1525100487753641,0,0,-0.005184770552880742,SILVER,-0.3327066345465265
441,15782735,Chukwuemeka,-0.24209030072633334,France,Female,-0.3430296342137777,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.34205257703221326,0,0,1.4092206362729869,SILVER,0.31485427119698894
1945,15687310,Humphries,1.3537711078786878,Spain,Male,0.0764167316020829,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7646429652503811,0,0,0.7020179328600531,DIAMOND,-1.343426696889446
1792,15776467,De Salis,0.5304285977066705,Spain,Female,-0.3430296342137777,1.019202686030814,-1.0193618513589615,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.7860581514410014,0,0,-0.005184770552880742,SILVER,-1.0327724785935701
1543,15690678,Brooks,-1.217903646115391,France,Female,-0.552752817121708,-0.3878747064246822,0.8217014568252065,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.2726573758415756,0,0,1.4092206362729869,PLATINUM,0.5817543742399244
1265,15732199,Gether,1.9026661146600328,Spain,Male,-0.7624760000296383,1.370972034144688,0.4275671173688339,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.850767786972848,0,0,-0.7123874739658146,SILVER,-1.5096923348506188
1245,15616709,Bunton,-0.638514472290638,Germany,Female,-0.028444859851882248,-1.7949520988801784,0.8667516453858546,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.18579827904125,0,0,1.4092206362729869,DIAMOND,1.3474513911663784
598,15567446,Coffman,-0.03879585377027969,Germany,Male,0.0764167316020829,1.370972034144688,0.5379207956660993,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.2013257291735382,0,0,-0.7123874739658146,PLATINUM,-0.3633345152235847
981,15624729,Tsao,-0.5673614158560192,France,Male,-1.181922365845499,-1.7949520988801784,1.9056597872779244,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.9067131880483231,0,0,-0.7123874739658146,PLATINUM,0.35860838644992915
1653,15675501,Woods,-0.34373752420436016,France,Male,2.173648560681386,-0.036105358310808154,1.2146368477088942,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.430091534795403,0,0,0.7020179328600531,SILVER,0.31922968272228297
1577,15647474,Niu,-0.37423169124776823,France,Female,0.18127832305604805,1.370972034144688,0.2826713338168701,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.6812922179882491,0,0,1.4092206362729869,SILVER,-0.15331476200947156
742,15716835,Rossi,-1.0552680885505479,France,Male,-1.4965071402073944,1.019202686030814,1.2540728459562867,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.4447694137451717,0,0,-0.7123874739658146,DIAMOND,-0.4989722725076994
67,15696061,Brownless,-0.6995028063774541,Germany,Female,-0.44789122566774286,-1.4431827507663044,0.3788285456390415,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.18448104399473142,0,1,-0.005184770552880742,PLATINUM,-0.60835756064005
1591,15651802,Day,-0.18110196663951725,Spain,Female,0.0764167316020829,-0.036105358310808154,0.3183582973322445,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.1096828345820079,0,0,0.7020179328600531,DIAMOND,-1.4746890426482666
1108,15660316,Stephenson,-2.336023104373686,Germany,Female,-0.44789122566774286,-1.4431827507663044,0.9216017822505661,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.8642062687998708,1,1,-0.005184770552880742,DIAMOND,1.6012252596334318
692,15688251,Mamelu,1.191135550313845,France,Male,0.4958630974179435,-1.4431827507663044,-0.02483545059186096,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.38301634481877966,0,0,-0.7123874739658146,PLATINUM,-1.3171742277376817
237,15711540,Pacheco,0.6320758211846974,France,Female,-0.9721991829375686,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.7754767138019938,0,0,0.7020179328600531,GOLD,1.4087071525204948
350,15576256,Yusupova,-0.6893380840296514,France,Male,0.0764167316020829,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.5233270185336032,0,0,0.7020179328600531,DIAMOND,-1.159659412827097
128,15782688,Piccio,-0.25225502307413605,Germany,Male,1.8590637863194903,-1.7949520988801784,1.128958753670561,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.9229983488893988,1,1,-0.005184770552880742,PLATINUM,-0.8665068406323974
717,15677369,Golubov,-0.9739503097681265,Germany,Female,-0.1333064513058474,-0.3878747064246822,-0.3093517720003848,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.4312438287731652,0,0,-0.7123874739658146,DIAMOND,-0.00892618167476878
282,15669169,Hargreaves,1.2724533290962663,Spain,Male,-0.9721991829375686,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.5517949449100097,0,0,-0.7123874739658146,DIAMOND,1.3343251565904963
1497,15799156,Okwuadigbo,-0.8214794745510863,Spain,Male,-0.028444859851882248,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.35200427601754863,0,0,-1.4195901773787485,DIAMOND,-1.6759579728117917
1439,15574068,Norman,-1.4821864271582605,Germany,Male,1.8590637863194903,1.370972034144688,0.42018458993222496,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.7657163403617865,1,1,0.7020179328600531,GOLD,-1.0896528284223925
936,15675316,Avdeeva,-0.31324335716095214,France,Female,-0.028444859851882248,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.2895720438786406,0,0,-1.4195901773787485,PLATINUM,-1.1377823552006268
1586,15692002,Skelton,-1.1365858673329694,France,Male,-0.552752817121708,0.3156639898030659,0.25333806159638184,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.7309019742495189,0,0,1.4092206362729869,PLATINUM,0.48111990915816183
722,15578761,Cunningham,-1.9395989328093814,Spain,Female,0.39100150596397837,0.3156639898030659,0.8269333342526983,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.3554081112467964,1,1,-0.005184770552880742,PLATINUM,-1.2340414087570952
442,15611088,Genovese,1.4249241643133066,France,Female,-0.7624760000296383,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.27351544532676375,0,0,-1.4195901773787485,DIAMOND,-1.2646692894341534
438,15624623,Hs?,-1.3602097589846285,France,Male,-0.3430296342137777,1.7227413822585622,0.41812483725216343,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.34526426348331285,0,0,-1.4195901773787485,GOLD,-0.18831805421182374
1072,15586970,Pinto,0.4592755412720518,Germany,Male,1.4396174205036298,1.019202686030814,0.4010763070474406,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3467589182905968,0,0,-0.7123874739658146,GOLD,-1.4265595158700324
630,15692463,Rahman,1.5164066654435309,Spain,Female,-1.0770607743915337,-0.7396440545385563,1.0288822346549016,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.9540166857096561,0,0,-1.4195901773787485,SILVER,-0.9321380135118077
989,15664521,David,0.09334553675115519,Spain,Male,-0.7624760000296383,0.6674333379169399,1.1467803912637835,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.081789998951242,0,0,1.4092206362729869,SILVER,-0.8358789599553391
1211,15658969,Gray,0.6219110988368947,France,Male,1.3347558290496646,0.6674333379169399,-1.247610165593913,2.6864849879025803,0.6441566264008307,-1.0187485487487524,-1.0695009316969577,1,1,-0.7123874739658146,SILVER,0.1004591064575818
1301,15724620,Dodds,-1.1365858673329694,France,Male,-0.1333064513058474,-1.4431827507663044,0.9088342281894469,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.0912551595435158,0,0,-0.7123874739658146,SILVER,0.4461166169558096
705,15808621,Mordvinova,0.09334553675115519,Germany,Male,-0.23816804275981254,-1.0914134026524303,-0.02833003681472664,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.8571549215072017,0,0,-1.4195901773787485,PLATINUM,-1.0240216555429822
1449,15585367,Diribe,-0.9637855874203238,Germany,Female,0.8104478717798389,-0.3878747064246822,0.6790449801842906,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.3560498867504087,1,1,1.4092206362729869,SILVER,-0.06143111997829706
820,15747807,Gallagher,0.7133935999671188,France,Female,0.4958630974179435,0.3156639898030659,0.9579948003712108,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.2661715431543679,0,0,0.7020179328600531,GOLD,-0.4464673342041711
1130,15685309,Souter,0.19499276022918202,France,Female,-0.3430296342137777,0.6674333379169399,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.8832286387272953,1,1,-1.4195901773787485,SILVER,-1.1946627050294492
2020,15756668,Ross,0.5710874870978813,France,Male,-0.8673375914836035,-0.7396440545385563,0.3273360088815762,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.18603011525236443,0,0,-0.005184770552880742,PLATINUM,0.11796075255875789
1625,15681758,Baddeley,-1.2687272578544042,Spain,Female,-1.3916455487534292,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.5305877989819202,0,0,1.4092206362729869,GOLD,-0.7877494331771049
801,15747542,Perez,-0.4555494700301897,France,Male,1.4396174205036298,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.2904554158660508,0,0,-0.005184770552880742,PLATINUM,-0.7571215525000468
352,15593365,Shih,1.1403119385748315,Spain,Male,0.0764167316020829,-1.0914134026524303,0.053007869791709517,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.412328839433769,0,0,1.4092206362729869,GOLD,1.4043317409952008
245,15576269,Madison,-1.2890567025500097,Spain,Male,-0.44789122566774286,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.6582445379178155,0,0,0.7020179328600531,DIAMOND,-0.1839426426865297
1379,15682834,Johnstone,0.6625699882281054,Spain,Female,-0.3430296342137777,-0.3878747064246822,-0.6047695317057361,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.7414910959474756,0,0,1.4092206362729869,GOLD,-0.5427263877606396
359,15633950,Yen,0.8861938798797644,France,Male,0.2861399145100132,-1.4431827507663044,0.384072745415719,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.41284186594285754,0,0,1.4092206362729869,SILVER,-0.6346100297918141
72,15620344,McKee,1.6587127783127684,France,Male,-0.9721991829375686,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.147083685415199,0,0,-0.005184770552880742,PLATINUM,-1.527193980951795
1292,15679611,Andrews,0.8556997128363564,Spain,Female,-0.1333064513058474,-1.0914134026524303,0.8392664054821518,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.1367263063095663,0,0,-0.7123874739658146,DIAMOND,-0.7614969640253407
1799,15610446,Chinedum,0.6524052658803027,France,Female,1.3347558290496646,-0.3878747064246822,0.16560117506104055,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,-1.6361866120465953,1,1,-0.005184770552880742,GOLD,0.5686281396640422
724,15571973,Chinwemma,1.282618051444069,France,Female,-0.028444859851882248,-1.0914134026524303,1.4700993101654702,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.2093054628754278,0,0,1.4092206362729869,SILVER,1.0324217613452087
682,15613880,Higinbotham,-0.5978555828994272,Spain,Male,2.068786969227421,-0.036105358310808154,0.8082808182572634,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.6515013913740665,0,0,-0.7123874739658146,GOLD,-0.4070886304765249
115,15609618,Fanucci,0.7235583223149216,Germany,Male,-1.0770607743915337,1.370972034144688,1.2244697622977916,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.02550719266500398,1,1,1.4092206362729869,PLATINUM,-0.2933279308188803
362,15696674,Robinson,-0.06929002081368774,Germany,Female,0.7055862803258738,-1.0914134026524303,1.1663369196039988,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.6978668791608227,1,1,1.4092206362729869,PLATINUM,-0.31082957692005636
593,15679587,Chan,0.16449859318577395,France,Female,-0.44789122566774286,1.370972034144688,0.6070973437791322,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3013264011617343,0,0,-1.4195901773787485,SILVER,-0.792124844702399
489,15731744,Carslaw,0.4287813742286437,France,Male,-0.8673375914836035,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.5336629819075637,0,0,0.7020179328600531,DIAMOND,0.6255084894928645
787,15605284,Outtrim,0.388122484837433,France,Male,-1.286783957299464,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.08009119168354235,0,0,-0.7123874739658146,PLATINUM,-0.993393774865924
103,15580146,Hung,0.8963586022275671,France,Male,-0.7624760000296383,1.370972034144688,0.07542846414972121,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.0075009956124015,0,0,0.7020179328600531,DIAMOND,-1.6365792690841454
1496,15580845,Chienezie,0.35762831779402493,Germany,Male,1.9639253777734555,0.6674333379169399,0.38259678403212727,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.2376277514282683,0,0,0.7020179328600531,DIAMOND,1.3255743335399084
621,15682585,Guerra,-0.5775261382038219,France,Male,-0.3430296342137777,1.370972034144688,0.5798300654285525,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4993843814887547,0,0,1.4092206362729869,DIAMOND,0.22734604069110848
756,15660101,Nnonso,1.5570655548347414,France,Male,-0.7624760000296383,1.370972034144688,1.2668029528783225,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7219466125380303,0,0,-0.005184770552880742,GOLD,1.5530957328551975
