RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
690,15720649,Ferdinand,-0.0896194655092931,France,Female,-0.23816804275981254,-0.036105358310808154,-0.18512536894753193,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.1966567514456876,0,0,-1.4195901773787485,SILVER,-1.6803333843370856
963,15753831,Cox,-0.07945474316149043,Spain,Male,-0.6576144085756731,0.6674333379169399,0.35963704688962894,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.0458426421064029,0,0,-0.7123874739658146,PLATINUM,-0.5646034453871097
268,15777076,Clark,0.01202775796873372,France,Male,-0.23816804275981254,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.4962743289100116,0,0,-1.4195901773787485,GOLD,-0.2758262847177042
488,15613772,Dalrymple,-1.0959269779417586,France,Male,0.0764167316020829,-0.7396440545385563,0.9143503198007467,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.4883501599679647,1,1,-0.7123874739658146,PLATINUM,-1.2252905857065073
1023,15765014,Mai,-1.0451033662027454,France,Female,1.0201710546877691,-1.4431827507663044,1.623028945325269,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.5323088925394903,0,0,-0.005184770552880742,DIAMOND,0.27985097899463673
246,15797219,Ifesinachi,-0.1506077995961092,France,Female,0.18127832305604805,1.7227413822585622,0.7287278919471062,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.5591992396429798,1,1,1.4092206362729869,GOLD,0.7261429545746271
1639,15571550,Dore,0.4999344306632625,France,Male,0.0764167316020829,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.3285839970383439,0,0,-0.7123874739658146,DIAMOND,1.5662219674310796
1251,15702789,Carter,-1.0349386438549426,Germany,Male,-0.6576144085756731,-0.036105358310808154,1.5563597552256931,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.963353793753965,0,0,1.4092206362729869,DIAMOND,-0.14893935048417753
1962,15668472,Ritchie,0.5609227647500786,Spain,Female,-1.4965071402073944,-0.036105358310808154,1.5977295621426417,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.3473507942256236,0,0,-0.7123874739658146,GOLD,-0.7221182602976945
1001,15691111,Pai,-0.01846640907467433,Germany,Female,0.39100150596397837,1.019202686030814,0.7044509436858457,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.6681449776091206,0,0,-1.4195901773787485,GOLD,-1.6190776229829693
1128,15647301,Bray,-1.0247739215071399,Germany,Female,0.7055862803258738,-0.7396440545385563,1.0525725110705322,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.059747616341124944,0,0,-0.7123874739658146,SILVER,0.9099102386369761
958,15731522,Ts'ui,1.2317944397050558,Spain,Female,3.012541292313107,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.8464637472416254,0,0,-1.4195901773787485,GOLD,-1.1202807090994507
374,15688074,Gregory,1.5469008324869389,Germany,Male,-0.7624760000296383,-1.4431827507663044,0.7529907575235835,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.529085690541805,0,0,-0.7123874739658146,DIAMOND,-0.1270622928577074
1984,15587913,Palerma,0.9980058257055939,Spain,Female,0.18127832305604805,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.5664290513662517,0,0,-0.005184770552880742,DIAMOND,0.708641308473451
2026,15752953,Chien,-0.1607725219439119,France,Male,0.7055862803258738,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.4314262746246729,0,0,-0.005184770552880742,GOLD,-1.3478021084147398
831,15695846,Hawkins,0.34746359544622224,France,Female,-0.44789122566774286,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.5413526224710524,0,0,-0.005184770552880742,SILVER,-1.0327724785935701
777,15712551,Shen,-0.28274919011754407,Germany,Female,2.068786969227421,0.6674333379169399,0.6235025513380741,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.3583158461003102,1,1,-0.7123874739658146,GOLD,-0.5821050914882858
547,15708916,Paterson,-0.638514472290638,France,Male,-0.028444859851882248,-1.7949520988801784,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9127245433707804,0,0,-0.005184770552880742,DIAMOND,0.40673791322816344
1444,15598751,Ingram,-0.9536208650725211,France,Female,0.4958630974179435,0.3156639898030659,-1.247610165593913,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,0.44082665566614526,1,1,0.7020179328600531,GOLD,1.1768103416799116
74,15779052,Ballard,-0.4657141923779924,Germany,Female,-1.3916455487534292,-0.036105358310808154,1.277364646404754,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.720981314461212,0,0,-0.7123874739658146,SILVER,1.662481020987548
1288,15565701,Ferri,0.4897697083154598,Spain,Female,0.0764167316020829,1.370972034144688,1.3447862999571816,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.1675575435892237,0,0,-0.005184770552880742,DIAMOND,-0.4070886304765249
266,15813163,Ch'iu,-1.2077389237675882,Spain,Female,-0.23816804275981254,1.370972034144688,0.3405407662930121,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.40569858770447287,0,0,-1.4195901773787485,PLATINUM,0.4767444976328678
53,15683553,O'Brien,1.4045947196177013,France,Female,-0.552752817121708,-0.036105358310808154,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.2984663628766087,0,0,-0.005184770552880742,GOLD,1.636228551835784
203,15600974,He,-1.3602097589846285,Spain,Male,1.2298942375956996,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.8063106663959012,1,1,1.4092206362729869,GOLD,-0.43334109962828904
1136,15656121,Medvedeva,0.8455349904885537,Germany,Male,-0.7624760000296383,0.3156639898030659,1.2775283576153595,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.3608367380582767,0,0,1.4092206362729869,SILVER,1.0367971728705028
1230,15607598,Muravyov,-0.7604911404642701,Spain,Female,-0.7624760000296383,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.0722481356187486,0,0,0.7020179328600531,SILVER,0.004200052901113288
340,15807923,Young,0.6727347105759081,Germany,Female,0.0764167316020829,1.7227413822585622,0.597562566028317,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.9803973848971931,1,1,1.4092206362729869,DIAMOND,-0.6258592067412261
1410,15814268,Franklin,-2.0920697680264215,France,Female,0.18127832305604805,-0.036105358310808154,0.1022482971974147,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.7660879177475262,0,0,-0.7123874739658146,GOLD,-0.12268688133241339
628,15605447,Palermo,1.0386647150968047,France,Male,1.1250326461417344,-1.0914134026524303,0.011091238625846735,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.6042184962322514,0,0,-0.7123874739658146,SILVER,1.666856432512842
473,15635367,Muir,1.2622886067484638,France,Male,-1.286783957299464,-1.0914134026524303,0.2541911842393316,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.2435155911262563,0,0,-1.4195901773787485,DIAMOND,-1.4265595158700324
956,15571002,Yusupov,0.5710874870978813,France,Female,0.6007246888719087,-0.3878747064246822,0.8264810880345449,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.5218205814808691,0,0,-0.005184770552880742,SILVER,-0.3502082806477026
1561,15634281,P'an,0.7133935999671188,Germany,Female,0.4958630974179435,1.7227413822585622,0.5258943428916995,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.46964889922916286,0,0,0.7020179328600531,SILVER,1.6581056094622542
504,15730059,Udobata,-0.12011363255270116,Spain,Male,0.6007246888719087,1.370972034144688,-0.005175702573404715,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.20040720978173227,0,0,0.7020179328600531,SILVER,-1.159659412827097
1937,15810457,Miller,0.7947113787495403,Germany,Female,-0.552752817121708,1.370972034144688,1.1594429653110638,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.234941312468702,0,0,-0.7123874739658146,DIAMOND,-0.47709521488122925
930,15590876,Knupp,1.1606413832704368,France,Female,-1.4965071402073944,0.6674333379169399,0.45245826272325557,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.2758003355202057,0,0,-0.7123874739658146,SILVER,-0.7833740216518109
739,15661036,Davis,0.7642172117061322,France,Male,0.8104478717798389,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.0782982936584682,0,0,-0.7123874739658146,GOLD,-0.9408888365623957
435,15799384,Collier,0.33729887309841955,France,Male,-0.552752817121708,1.019202686030814,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.45741755654638033,0,0,0.7020179328600531,PLATINUM,-0.14018852743358948
1885,15713479,Ozuluonye,0.06285136970774713,France,Male,-0.3430296342137777,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.7123998036076438,0,0,-0.7123874739658146,SILVER,0.1004591064575818
1965,15738318,Kung,1.5265713877913334,France,Female,0.18127832305604805,-0.036105358310808154,0.3169186628741736,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.020820258291467213,1,1,-0.005184770552880742,PLATINUM,1.2293152799834397
625,15745307,Ch'iu,-1.7566339305489331,Spain,Female,1.0201710546877691,-1.0914134026524303,0.8187140072850472,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.27728576241059,0,0,-0.005184770552880742,GOLD,-1.6190776229829693
1442,15688713,McCall,-0.23192557837853067,Spain,Male,0.6007246888719087,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.2547880205168428,0,0,1.4092206362729869,SILVER,-1.5315693924770888
713,15629448,Brady,-0.18110196663951725,Spain,Male,-0.028444859851882248,-1.4431827507663044,0.6823451293388417,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.12221051527541107,0,0,-0.005184770552880742,DIAMOND,0.25359850984287263
2057,15577078,Zakharov,-1.1264211449851667,Spain,Male,-0.028444859851882248,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.9235598820739558,1,1,-0.005184770552880742,SILVER,-1.7022104419635558
1890,15716324,Ignatieff,0.1543338708379713,France,Female,-1.6013687316613594,1.370972034144688,1.0515945646306395,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.26658895922650305,0,0,-0.005184770552880742,SILVER,0.139837810185228
1368,15627232,Jibunoh,-0.4250553029867816,Germany,Male,0.6007246888719087,0.6674333379169399,0.579993776639158,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.38314292398077804,1,1,0.7020179328600531,PLATINUM,-1.4878152772241486
407,15578045,Mitchell,-1.1365858673329694,Spain,Female,1.1250326461417344,1.370972034144688,1.015765974114888,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.2874389317097632,1,1,1.4092206362729869,GOLD,0.8267774196563896
604,15592387,Burke,-0.8519736415944943,France,Male,-0.8673375914836035,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.7819256116747972,1,1,0.7020179328600531,DIAMOND,0.9142856501622701
471,15759298,Shih,-0.19126668898731994,Spain,Male,-1.181922365845499,1.7227413822585622,0.8995130911680144,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3388152719917192,0,0,1.4092206362729869,PLATINUM,1.1155545803257951
445,15787470,Parkinson,-0.9841150321159292,Spain,Male,0.9153094632338041,-0.7396440545385563,0.6171957489822957,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.7986194588276561,1,1,-0.7123874739658146,DIAMOND,1.3562022142169665
197,15635905,Moran,-0.34373752420436016,Spain,Female,-0.6576144085756731,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.9895546124709763,0,0,1.4092206362729869,GOLD,-0.42021486505240696
1491,15761976,Su,1.4960772207479254,Spain,Female,-0.7624760000296383,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.3148056955844101,0,0,1.4092206362729869,DIAMOND,-1.1465331782512147
1745,15682533,Hughes,2.0348075051814676,France,Female,0.0764167316020829,0.6674333379169399,0.020791487922865396,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.51607345715536,0,0,-1.4195901773787485,DIAMOND,1.6099760826840197
299,15650068,Johnson,-1.4110333707236418,France,Male,2.068786969227421,-1.7949520988801784,1.1387217349270689,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.0927866455255484,0,0,-1.4195901773787485,GOLD,-0.39833780742593683
1051,15623828,Akobundu,0.32713415075061686,France,Male,-0.8673375914836035,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.0730389033606913,0,0,-0.7123874739658146,DIAMOND,-1.557821861628853
895,15669987,Sung,0.7947113787495403,Germany,Female,-0.3430296342137777,1.019202686030814,0.7669330955505428,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.7918062731111707,1,1,1.4092206362729869,PLATINUM,-1.4659382195976784
849,15646558,Clamp,-0.3945611359433736,Spain,Male,1.3347558290496646,-1.4431827507663044,0.7187605517307324,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.8672936163934809,0,0,-1.4195901773787485,PLATINUM,-1.579698919255323
764,15622750,Chu,0.9370174916187779,Germany,Female,-1.8110919145692899,-1.4431827507663044,0.5814182081988835,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.1894532305799972,0,0,-0.7123874739658146,GOLD,-1.549071038578265
1837,15802478,Spring,1.191135550313845,Spain,Male,-0.7624760000296383,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.6685475468667113,0,0,-1.4195901773787485,PLATINUM,-1.5928251538312053
145,15612350,Taylor,0.418616651880841,France,Female,-0.7624760000296383,-0.036105358310808154,-0.5928365367485343,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.459269779315385,1,0,-0.7123874739658146,SILVER,-0.9015101328347495
1103,15746410,Thompson,-2.2140464362000536,Spain,Male,-0.028444859851882248,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.8835283080058749,0,0,-1.4195901773787485,PLATINUM,0.4723690861075738
3,15619304,Onio,-1.502515871853866,France,Female,0.39100150596397837,1.019202686030814,1.3074497419560578,2.6864849879025803,0.6441566264008307,-1.0187485487487524,0.24542116252896623,1,1,-0.005184770552880742,DIAMOND,-1.0108954209671002
1920,15739858,Otitodilichukwu,-0.32340807950875483,France,Male,1.8590637863194903,0.6674333379169399,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.7410943659927821,1,1,1.4092206362729869,DIAMOND,-0.7177428487724006
589,15614782,Hao,-1.2585625355066017,France,Male,-0.23816804275981254,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.0596568568517093,0,0,-1.4195901773787485,PLATINUM,-0.800875667752987
1947,15698321,Yobanna,-0.01846640907467433,Germany,Male,-0.44789122566774286,-0.7396440545385563,0.2733154701750059,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.8221537809308068,0,0,-0.005184770552880742,DIAMOND,0.31922968272228297
1203,15724334,Alekseyeva,-1.2280683684631937,France,Male,-1.7062303231153246,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.8937826130208565,0,0,1.4092206362729869,PLATINUM,-0.0876835891300612
347,15658935,Freeman,-0.20143141133512263,Germany,Female,-0.44789122566774286,1.370972034144688,0.4637088875905045,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.6692687877499705,0,0,-0.005184770552880742,SILVER,0.06983122578052364
1654,15633233,McFarland,-1.5228453165494713,France,Male,1.8590637863194903,-1.4431827507663044,0.35868934621591875,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.32480266359604454,1,1,0.7020179328600531,DIAMOND,1.4962153830263751
417,15720559,Heath,-1.6549867070709063,Germany,Female,2.3833717435893162,-0.036105358310808154,0.5186150351333315,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.5400435575456553,1,1,-0.7123874739658146,DIAMOND,1.636228551835784
2022,15795519,Vasiliev,0.6727347105759081,Germany,Female,-2.1256766889311853,-0.7396440545385563,0.8126834175876317,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.6973478755099443,0,0,1.4092206362729869,GOLD,-1.5972005653564991
272,15619955,Bevington,0.8455349904885537,Germany,Male,-0.44789122566774286,-0.7396440545385563,0.3581033144923243,2.6864849879025803,0.6441566264008307,-1.0187485487487524,-0.8927880641885835,1,1,0.7020179328600531,PLATINUM,0.6605117816952167
385,15689294,Onyemaechi,0.5609227647500786,Germany,Male,0.6007246888719087,-0.7396440545385563,0.44767239032407,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.30247125566417055,0,0,-0.005184770552880742,PLATINUM,-1.1246561206247447
727,15673570,Olsen,-0.7096675287252567,France,Male,-0.1333064513058474,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.3957085610116166,0,0,-1.4195901773787485,DIAMOND,-0.31082957692005636
1451,15676242,Artemova,-0.18110196663951725,Spain,Male,-0.7624760000296383,-0.7396440545385563,0.9377094930934615,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.3078836900931667,1,1,0.7020179328600531,SILVER,1.5574711443804916
448,15644572,Turnbull,-1.5126805942016688,France,Male,0.18127832305604805,-0.3878747064246822,0.7660889346160913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.010409798282559052,0,0,-0.005184770552880742,DIAMOND,1.3780792718434365
278,15767339,Chiazagomekpere,1.2927827737918718,France,Female,1.544479011957595,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.5697386690516633,0,0,-0.7123874739658146,PLATINUM,-1.3215496392629758
189,15726676,Marshall,-0.34373752420436016,Spain,Male,-0.8673375914836035,-0.036105358310808154,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.6762173387032844,0,0,0.7020179328600531,PLATINUM,0.40673791322816344
991,15745527,Burke,0.05268664735994445,France,Male,-0.1333064513058474,-0.036105358310808154,0.24302601566383567,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.5853950091224418,0,0,-1.4195901773787485,GOLD,-0.7571215525000468
250,15772423,Liao,0.9065233245753698,Germany,Male,1.64934060341156,1.019202686030814,0.7754657622546215,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.6021616349406587,1,1,-0.7123874739658146,DIAMOND,0.48111990915816183
1570,15670823,Hsueh,0.01202775796873372,Germany,Female,0.39100150596397837,-1.4431827507663044,0.6190938708483674,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.959427379022256,1,1,-0.7123874739658146,DIAMOND,0.21859521764052042
1138,15645269,Duncan,-0.6791733616818487,France,Female,0.39100150596397837,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.4346153034158164,0,0,1.4092206362729869,DIAMOND,-1.2515430548582713
536,15776780,He,-0.4250553029867816,France,Male,2.173648560681386,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.5081676172606501,1,1,0.7020179328600531,DIAMOND,-0.10080982370594327
454,15668444,He,-0.6080203052472299,Spain,Female,0.6007246888719087,-0.7396440545385563,0.9837331472397528,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.6548885360642832,0,0,0.7020179328600531,PLATINUM,0.9099102386369761
631,15712403,McMillan,-0.6181850275950326,France,Female,2.3833717435893162,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.674288925508113,1,1,0.7020179328600531,SILVER,1.3780792718434365
686,15600337,Dobie,0.11367498144676055,Spain,Male,0.39100150596397837,-1.0914134026524303,1.614069957345479,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.2270932071663596,1,1,-1.4195901773787485,PLATINUM,-0.7965002562276929
862,15809100,Nucci,-1.0349386438549426,France,Female,-0.6576144085756731,-1.0914134026524303,1.512096276646801,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.5364972748168324,1,1,-0.7123874739658146,GOLD,-1.0240216555429822
538,15739803,Lucciano,0.3677930401418276,Spain,Male,-0.44789122566774286,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.4828786212002901,0,0,-0.005184770552880742,SILVER,-1.0940282399476866
1387,15704586,Osonduagwuike,1.0996530491836207,France,Female,0.39100150596397837,0.6674333379169399,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.41136293852918226,0,0,-0.7123874739658146,SILVER,-0.7789986101265168
624,15773456,Lazareva,0.28647526135940615,Germany,Male,-0.23816804275981254,-0.7396440545385563,1.084797214525839,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.1787988874891692,0,0,-1.4195901773787485,SILVER,0.9449135308393283
719,15696859,Oldham,-1.7871280975923411,France,Male,0.7055862803258738,1.7227413822585622,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.259522741972483,0,0,0.7020179328600531,PLATINUM,0.8049003620299195
424,15622834,Stevenson,0.28647526135940615,France,Female,-0.3430296342137777,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.4471599665570522,0,0,-1.4195901773787485,DIAMOND,0.6167576664422766
280,15782210,K'ung,0.6524052658803027,France,Male,0.8104478717798389,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.9111582582076322,1,1,-0.7123874739658146,PLATINUM,0.6080068433916885
1943,15651713,King,0.34746359544622224,France,Male,0.7055862803258738,0.3156639898030659,1.1219838239401225,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.457994515194879,0,0,-0.005184770552880742,DIAMOND,1.255567749135204
257,15636684,Kirkland,0.7845466564017376,France,Male,-0.44789122566774286,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.7202472124634278,0,0,0.7020179328600531,GOLD,0.699890485422863
422,15716186,Richardson,-0.6486791946384407,France,Female,-0.028444859851882248,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.22055573379417084,0,0,-0.7123874739658146,SILVER,0.18359192543816824
1357,15769005,Hayward,0.6015816541412893,France,Male,1.1250326461417344,-0.3878747064246822,1.222372562478647,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.0628014640279457,0,0,-0.7123874739658146,DIAMOND,-1.2165397626559191
318,15666252,Ritchie,0.5710874870978813,Spain,Male,0.39100150596397837,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.2383100013251198,0,0,0.7020179328600531,PLATINUM,-1.0809020053718044
1009,15569050,Farrell,-2.0920697680264215,France,Male,0.7055862803258738,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.5253627318239535,1,1,0.7020179328600531,GOLD,0.26672474441875466
592,15604044,Mitchell,0.5100991530110651,France,Male,-0.028444859851882248,1.019202686030814,0.9097819288631571,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.7156299227457361,0,0,-1.4195901773787485,DIAMOND,1.2905710413375562
434,15595039,Manna,-1.0654328108983506,Germany,Female,-0.1333064513058474,1.019202686030814,0.5888052164897418,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.6305364347366784,1,1,1.4092206362729869,GOLD,1.5312186752287273
1952,15589793,Onwuamaeze,-0.4657141923779924,France,Male,1.544479011957595,1.019202686030814,1.064090546918154,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.5872541258850472,1,1,-0.005184770552880742,DIAMOND,1.649354786411666
564,15665956,Pendergrass,-1.4313628154192473,France,Female,0.8104478717798389,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4978088452619008,1,1,-0.7123874739658146,DIAMOND,-1.5053169233253247
